,Accession,IDBD #,Detected Organism,log(Genomic Equivalents)/ml,log(cfu/ml),Plate count log(cfu)/ml
86,IDBD-D100482,IDbyDNA-5474,Escherichia coli,7.819033316031355,5.0,5.6020599913279625
87,IDBD-D100483,IDbyDNA-5475,Escherichia coli,7.8016492067415575,5.0,5.698970004336019
88,IDBD-D100484,IDbyDNA-5476,Escherichia coli,7.77720555082433,5.0,5.903089986991944
89,IDBD-D100485,IDbyDNA-5477,Escherichia coli,7.688054358985529,5.0,5.954242509439325
90,IDBD-D100491,IDbyDNA-5479,Escherichia coli,7.548385199826992,5.0,6.176091259055681
91,IDBD-D100490,IDbyDNA-5480,Escherichia coli,7.877871071893953,5.0,5.6020599913279625
92,IDBD-D100489,IDbyDNA-5481,Escherichia coli,7.755245312548519,5.0,5.698970004336019
93,IDBD-D100488,IDbyDNA-5482,Escherichia coli,7.221855093698023,5.0,5.778151250383644
94,IDBD-D100487,IDbyDNA-5483,Escherichia coli,6.870886295085304,5.0,5.469822015978163
95,IDBD-D100486,IDbyDNA-5484,Escherichia coli,7.902372087563192,5.0,5.778151250383644
