,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
39279,1088.89,3034.53,1668.87,3079.5,1698.97,7.8812,2777.67,876.832,696.192,95.3767,327.33099999999996,1051.8,2898.07,2678.09,2987.77,1407.79,557.525,591.545,5709.12,1703.02,14.6529,4587.11,5150.38,3248.51,1167.49,8.07221,3843.45,1.3264799999999999,2126.43,198.821,2476.22,273.944,50.3091,1541.96,338.973,209.011,3771.93,4721.57,805.196,1189.49,1170.56,1976.68,439.668,2958.65,1319.24,1330.98,2501.83,3289.9,1057.08,186.826,3218.57,2889.29,376.653,182.97299999999998,1746.72,2659.13,1303.3,104.945,2896.62,381.75199999999995,177.831,951.913,2844.93,1199.47,2981.26,2435.09,1607.62,1381.87,1463.69,53.5373,2263.28,406.292,253.642,249.278,260.05400000000003,2197.79,2660.56,518.604,215.24400000000003,5891.33,59.5771,2435.34,6.41403,3438.15,2050.01,1087.05,35.7627,15.3242,996.425,89.3168,1040.47,619.5419999999999,57.9046,2229.74,1805.93,NR_047679.1,148633.22731999998,96
18414,1009.39,2867.04,1433.82,2858.38,1644.8,4.87317,2747.27,760.817,664.097,92.8037,344.774,1096.21,3113.36,2820.5,3325.87,1422.04,664.6239999999999,584.349,5688.19,1629.72,25.6149,4556.26,5261.3,3156.37,1103.11,21.2422,3699.91,2.62984,2090.63,154.415,2420.72,326.001,63.9433,1490.58,307.655,190.363,3700.54,4728.88,773.539,1178.29,1194.93,2076.2,419.73,3036.8,1276.99,1312.95,2522.46,3311.09,1070.23,182.71200000000002,3088.8,3000.96,380.476,190.418,1688.45,2623.68,1187.19,110.96700000000001,2850.32,306.665,156.247,909.3710000000001,2838.4,1152.99,2765.98,2358.68,1474.01,1364.47,1495.53,42.1147,2149.33,368.336,215.076,245.372,303.481,2104.39,2634.42,544.594,213.327,5605.21,58.0083,2308.08,9.82744,3296.54,1842.48,1060.45,18.3663,27.4137,1056.57,69.6063,1088.74,617.8330000000001,55.2175,2263.54,1715.64,NR_125368.1,146286.58035000006,96
38534,1219.16,3441.99,1699.27,3595.76,1907.33,14.5263,3019.87,1120.94,781.3860000000001,77.2131,382.44,1301.09,3784.05,3393.45,4236.63,1753.54,782.086,643.303,7406.47,2133.07,10.3837,5760.12,6619.07,3604.97,1294.61,26.0209,4434.41,1.95118,2756.51,177.101,3077.79,381.67,92.1907,1747.69,404.75300000000004,233.923,4635.64,5280.75,848.462,1413.77,1445.05,2509.86,517.67,3790.57,1632.8,1595.14,3115.01,4126.39,1279.54,187.137,3922.8,3716.85,398.064,251.95,1913.83,3249.67,1532.67,129.403,3537.34,404.014,200.335,990.2189999999999,3626.5,1269.64,3536.37,3017.21,1854.38,1765.87,1640.13,52.4868,2737.6,470.42199999999997,278.161,261.953,330.88300000000004,2409.51,3440.63,612.8340000000001,268.94,6802.39,66.0385,2623.56,5.65324,4221.56,2298.46,1366.14,25.1176,18.7009,1113.21,92.0884,1192.95,693.62,65.0218,3146.39,2114.84,NR_126435.1,179360.93212,96
156643,96.3502,346.94800000000004,211.53099999999998,370.534,228.218,3.13949e-05,163.295,7.90436e-07,41.071999999999996,44.7355,1.48976e-06,102.694,222.62,189.62099999999998,378.603,144.799,37.4201,44.7232,506.833,147.501,1.59409e-05,714.3389999999999,307.801,539.446,82.9948,1.6061099999999998e-05,572.9119999999999,4.44121e-05,190.825,2.7927699999999998e-06,262.492,5.93037e-07,4.4923e-06,211.14700000000002,34.4701,40.6,486.041,775.27,85.772,28.436,256.091,168.207,40.1467,158.751,137.52100000000002,256.665,274.685,231.16299999999998,66.9756,44.7252,587.906,193.576,29.369,44.7257,334.88300000000004,239.498,115.26899999999999,3.7589099999999996e-06,244.77200000000002,1.39809e-06,40.7988,67.145,294.836,169.97799999999998,413.773,169.093,287.215,97.0654,518.924,65.4996,175.533,134.173,1.96358e-06,1.9817e-06,1.7096400000000004e-06,361.415,143.686,89.4474,44.7249,577.842,6.7579999999999995e-06,319.445,4.13314e-05,489.509,346.38800000000003,18.6303,1.1373499999999999e-05,1.81176e-05,305.97900000000004,6.12739e-06,281.77,166.204,44.8365,281.14799999999997,249.925,NR_145974.1,17189.957212487116,96
118722,1166.86,2928.49,1777.75,2940.87,1888.73,3.0,2828.5,663.8760000000001,605.055,67.5365,353.158,1448.64,3868.46,3705.94,4202.07,1525.77,858.3910000000001,696.3910000000001,4896.18,1391.88,14.0,4529.69,4798.64,3467.63,1339.88,11.8246,4056.99,1.0,1793.3,131.82,2068.93,264.657,73.389,1387.58,285.789,189.543,3934.57,5019.49,833.985,1160.11,1204.13,1352.08,418.54400000000004,1990.56,1212.77,1432.84,2318.41,2814.95,974.648,271.062,2409.55,2865.19,451.777,250.06,1737.08,2409.9,1186.93,109.149,2738.61,439.10699999999997,223.72,1046.88,2681.04,1355.82,2776.69,1868.63,1321.16,1016.55,1476.42,58.0651,1896.37,359.85,201.081,218.37599999999998,250.976,2260.69,2451.68,628.711,237.201,6056.16,68.7713,2425.97,5.0,3307.51,1743.8,1243.93,25.304000000000002,18.0,1084.63,63.628,1290.13,728.3,60.5159,1668.7,1837.45,NM_024652.6,145725.42140000002,96
24148,48.4194,490.63800000000003,74.2008,124.176,32.354,1.40078,79.8943,25.1328,32.3151,6.754,18.2313,45.8142,95.4945,99.0594,512.186,53.6606,21.0372,23.3696,630.943,64.1055,0.805179,130.423,593.503,721.931,51.8703,0.56291,129.475,0.32284,76.0319,6.25785,405.55300000000005,11.2104,4.25683,298.112,17.3272,38.9838,127.57,149.317,34.0118,39.0678,1.09109,65.4545,25.7374,92.3942,42.8934,327.522,93.0703,129.558,227.179,10.3204,96.289,113.088,21.8534,11.9129,56.118,98.7629,50.0452,6.32371,102.495,19.7231,9.08008,50.2687,108.5,56.7571,114.053,12.9457,46.7547,56.1902,67.9631,4.639530000000001,87.7914,12.6938,12.1315,11.3192,12.6413,95.5156,87.3199,29.4129,12.706,209.12400000000002,5.52416,76.293,1.33697,540.268,81.7924,39.2443,0.267404,0.8797379999999999,55.7173,5.0625599999999995,56.1277,31.4277,3.56448,82.0875,71.8854,NR_073367.2,9056.897110999998,96
171045,145.0,101.0,465.0,40.0,46.0,9.0,371.0,72.0,69.0,107.0,77.0,76.0,79.0,105.0,351.0,397.0,42.0,35.0,87.0,670.0,24.0,111.0,212.0,74.0,37.0,10.0,86.0,0.0,226.0,43.0,108.0,65.0,4362.0,123.0,61.0,284.0,827.0,475.0,74.0,224.0,136.0,67.0,138.0,223.0,118.0,134.0,118.0,52.0,36.0,161.0,40.0,60.0,300.0,76.0,61.0,45.0,109.0,7.0,486.0,129.0,70.0,82.0,396.0,48.0,68.0,49.0,659.0,78.0,58.0,199.0,82.0,40.0,73.0,64.0,123.0,61.0,164.0,54.0,114.0,97.0,19.0,100.0,3.0,73.0,46.0,46.0,76.0,6.0,50.0,15.0,4.0,188.0,4.0,29.0,28.0,012920.1_rrna,16532.0,95
140360,208.372,529.569,350.61699999999996,518.854,360.542,4.376,627.911,129.025,111.714,19.1867,72.245,209.422,625.424,507.93,571.0169999999999,235.873,124.898,93.3305,857.74,260.827,2.56894,842.045,821.7460000000001,630.802,227.399,5.39444,759.66,0.0,306.507,29.0902,396.49699999999996,52.0147,12.9137,296.215,50.9342,42.9639,659.345,929.946,169.392,227.582,211.09900000000002,299.073,76.4405,371.714,196.649,260.58099999999996,416.52,519.194,158.82,56.2546,506.876,490.17800000000005,96.2388,45.9893,332.82300000000004,417.709,223.782,13.7995,496.833,77.6887,27.5913,216.59900000000002,478.42199999999997,247.30700000000002,486.014,406.44599999999997,247.40099999999998,252.06099999999998,309.449,13.6768,330.405,70.2844,31.3597,40.6461,49.3957,397.564,418.717,125.455,53.6424,1145.33,10.1774,435.94800000000004,2.87164,572.783,331.709,213.824,6.6384,4.0,220.09900000000002,10.5575,213.8,139.31,4.87747,331.087,324.567,NM_001080436.2,26320.167489999996,95
126106,217.209,519.533,318.906,540.1669999999999,444.728,2.0,681.193,106.421,113.71,19.6036,69.8773,181.612,457.715,387.219,460.31699999999995,250.658,96.2392,93.6963,766.345,242.85299999999998,2.57259,778.8839999999999,782.942,694.2339999999999,291.748,2.0,768.893,0.0,316.632,26.2927,398.277,40.3417,11.6221,261.843,55.8852,41.0708,594.492,831.8580000000001,191.732,214.865,226.435,229.28900000000002,75.3798,393.074,226.75099999999998,238.497,468.551,502.935,189.255,33.4704,543.37,455.52,81.4394,28.090999999999998,385.86300000000006,420.32599999999996,223.125,26.4888,460.912,80.8979,33.6971,209.415,418.755,264.743,570.544,450.88,169.854,247.604,312.741,12.0,366.73699999999997,66.9963,25.3961,41.5539,56.4616,488.30199999999996,330.542,99.3655,55.1177,1100.41,9.54735,485.98400000000004,3.0,616.737,375.339,160.673,6.0,2.5229,271.585,11.1305,276.813,148.514,10.0587,306.19,349.605,NR_046398.3,25920.672439999995,95
55981,228.542,554.693,369.685,522.344,309.70099999999996,1.3077,621.855,114.21600000000001,98.4017,16.4762,57.1358,217.588,585.781,533.712,603.628,256.08799999999997,120.88799999999999,115.588,814.928,232.929,2.34127,741.062,826.414,650.9830000000001,247.07,2.00025,754.441,0.0,297.025,18.1414,404.29900000000004,42.4868,17.7893,267.388,43.6967,42.9893,653.0409999999999,912.222,151.634,224.24900000000002,199.293,296.184,68.1841,407.75699999999995,194.855,258.485,413.306,496.708,167.453,38.8299,528.131,484.05699999999996,80.3571,41.1616,307.92900000000003,427.349,217.08599999999998,14.4956,457.415,82.4959,29.4469,172.623,398.596,263.052,506.095,389.466,242.513,197.28799999999998,337.61400000000003,14.1334,367.21,65.9102,56.7956,33.7427,49.2661,408.606,399.26099999999997,106.85600000000001,41.2276,1047.84,16.6115,504.11199999999997,1.0,556.915,338.968,198.76,2.65997,3.3301300000000005,188.675,9.286589999999999,206.576,129.132,10.9029,329.961,309.156,NM_016230.4,25789.88121,95
144869,248.271,540.9259999999999,349.449,527.347,342.88300000000004,0.9999950000000001,562.909,125.639,134.82399999999998,23.4591,54.3131,199.945,545.7819999999999,531.05,626.16,183.17700000000002,113.846,96.5021,892.079,224.801,4.31616,804.2719999999999,844.961,673.41,274.88599999999997,7.50518,779.675,0.0,327.608,28.3749,456.78,37.9313,13.2472,276.526,55.0119,51.8704,650.669,923.033,161.81799999999998,166.503,236.49599999999998,248.08700000000002,71.7528,381.398,215.82,242.428,454.603,528.1659999999999,180.385,56.5186,529.276,510.72,104.024,46.6048,326.192,399.653,267.834,21.8169,534.934,83.1627,31.4672,205.296,468.786,309.74,532.6990000000001,448.222,246.43400000000003,253.96900000000002,317.934,13.9446,376.186,66.8424,49.6264,50.5085,69.6034,504.901,344.11699999999996,99.98200000000001,43.757,1080.14,14.2031,500.051,4.99995,567.846,325.288,205.533,9.17525,6.986160000000001,206.69099999999997,19.0587,264.96299999999997,143.345,3.68545,318.709,309.532,NM_001321768.2,26716.854245,95
18056,229.665,585.861,359.208,577.242,396.667,0.845255,552.192,127.105,115.54,19.1531,65.1115,216.43400000000003,612.153,563.488,686.3660000000001,327.775,172.047,115.714,896.586,304.04,0.0,846.288,939.5419999999999,623.1519999999999,245.33700000000002,4.3473,703.377,0.791046,290.335,25.4811,423.26099999999997,55.1593,17.8841,302.268,44.7782,23.8704,786.462,944.2260000000001,207.66,219.834,257.785,291.492,87.9816,392.098,210.368,304.373,426.273,548.15,190.532,65.1433,540.491,551.7230000000001,113.434,54.5097,303.992,437.591,253.709,28.6351,541.375,100.176,37.9287,214.982,520.0840000000001,270.857,535.149,383.504,243.567,220.387,360.673,10.0809,384.408,55.9144,25.0743,24.311999999999998,42.7284,482.431,527.9209999999999,137.502,36.6505,1131.97,12.5006,505.968,4.93841,642.831,316.528,185.899,7.48712,3.46125,233.757,8.89683,276.851,155.191,8.93931,310.5,306.199,NM_001171510.3,27953.149721000005,95
7212,211.41099999999997,561.453,319.488,482.98800000000006,369.909,2.0,621.273,102.955,131.278,23.5418,65.1275,176.46900000000002,507.721,481.75800000000004,553.424,247.294,106.635,91.6848,720.3330000000001,220.253,5.84415,768.61,756.426,655.445,223.53900000000002,8.0,666.095,0.0,305.39599999999996,22.5542,387.786,45.942,7.76978,255.01,37.1566,38.6966,631.355,916.91,172.736,184.78900000000002,202.956,269.127,63.15,378.338,195.467,268.651,388.435,479.81699999999995,166.232,36.6594,464.543,477.175,96.8648,35.2991,349.963,420.199,195.955,9.300980000000001,477.316,88.0115,36.5101,200.771,476.156,282.51,476.545,359.051,241.03099999999998,219.293,316.909,5.637919999999999,370.721,66.2311,43.0304,30.855,60.9172,425.17,413.291,84.7949,55.4787,983.61,10.8661,505.80699999999996,2.0,561.268,303.483,182.86700000000002,7.0,3.4851900000000002,239.71099999999998,11.0,243.76,151.365,3.0,273.411,287.774,NR_033966.1,25085.826820000002,95
157102,206.87,579.486,376.01099999999997,622.286,307.607,2.24024,508.222,171.605,105.20700000000001,19.7529,70.8137,246.53,811.827,665.955,904.898,333.67199999999997,139.596,115.926,1108.04,297.024,1.34471,874.4730000000001,976.5039999999999,653.6619999999999,272.423,4.04957,762.668,0.0,351.491,33.5214,417.031,35.7834,15.5213,302.144,65.6221,45.64,651.521,998.164,163.442,213.252,246.67,381.744,85.4922,466.66,239.15900000000002,245.76,436.575,629.1030000000001,176.97099999999998,41.0206,513.632,500.069,76.1946,37.7838,327.889,482.46,246.83,23.5846,567.192,75.1876,26.0231,125.05799999999999,537.087,253.59099999999998,556.737,492.24199999999996,245.213,249.605,263.988,12.9788,414.82,78.5396,50.7921,43.6424,55.1034,426.689,544.855,103.867,50.056000000000004,1116.18,11.264000000000001,455.869,1.8397299999999999,642.899,348.086,222.764,7.65574,1.50506,211.24599999999998,13.1462,226.842,173.512,12.0137,349.608,304.509,NM_002547.3,28861.630549999994,95
